Q1 2010,2010 Q1,2010,Q1,iPhone,5578
Q2 2010,2010 Q2,2010,Q2,iPhone,5445
Q3 2010,2010 Q3,2010,Q3,iPhone,5334
Q4 2010,2010 Q4,2010,Q4,iPhone,8822
Q1 2011,2011 Q1,2011,Q1,iPhone,10468
Q2 2011,2011 Q2,2011,Q2,iPhone,12298
Q3 2011,2011 Q3,2011,Q3,iPhone,13311
Q4 2011,2011 Q4,2011,Q4,iPhone,10980
Q1 2012,2012 Q1,2012,Q1,iPhone,24417
Q2 2012,2012 Q2,2012,Q2,iPhone,22690
Q3 2012,2012 Q3,2012,Q3,iPhone,16245
Q4 2012,2012 Q4,2012,Q4,iPhone,17125
Q1 2013,2013 Q1,2013,Q1,iPhone,30660
Q2 2013,2013 Q2,2013,Q2,iPhone,22955
Q3 2013,2013 Q3,2013,Q3,iPhone,18154
Q4 2013,2013 Q4,2013,Q4,iPhone,19510
Q1 2014,2014 Q1,2014,Q1,iPhone,32498
Q2 2014,2014 Q2,2014,Q2,iPhone,26064
Q3 2014,2014 Q3,2014,Q3,iPhone,19751
Q4 2014,2014 Q4,2014,Q4,iPhone,23678
Q1 2015,2015 Q1,2015,Q1,iPhone,51182
Q2 2015,2015 Q2,2015,Q2,iPhone,40282
Q3 2015,2015 Q3,2015,Q3,iPhone,31368
Q4 2015,2015 Q4,2015,Q4,iPhone,32209
Q1 2016,2016 Q1,2016,Q1,iPhone,51635
Q2 2016,2016 Q2,2016,Q2,iPhone,32857
Q3 2016,2016 Q3,2016,Q3,iPhone,24048
Q1 2010,2010 Q1,2010,Q1,iPad,
Q2 2010,2010 Q2,2010,Q2,iPad,
Q3 2010,2010 Q3,2010,Q3,iPad,2166
Q4 2010,2010 Q4,2010,Q4,iPad,2792
Q1 2011,2011 Q1,2011,Q1,iPad,4608
Q2 2011,2011 Q2,2011,Q2,iPad,2836
Q3 2011,2011 Q3,2011,Q3,iPad,6046
Q4 2011,2011 Q4,2011,Q4,iPad,6868
Q1 2012,2012 Q1,2012,Q1,iPad,9153
Q2 2012,2012 Q2,2012,Q2,iPad,6590
Q3 2012,2012 Q3,2012,Q3,iPad,9171
Q4 2012,2012 Q4,2012,Q4,iPad,7510
Q1 2013,2013 Q1,2013,Q1,iPad,10674
Q2 2013,2013 Q2,2013,Q2,iPad,8746
Q3 2013,2013 Q3,2013,Q3,iPad,6374
Q4 2013,2013 Q4,2013,Q4,iPad,6186
Q1 2014,2014 Q1,2014,Q1,iPad,11468
Q2 2014,2014 Q2,2014,Q2,iPad,7610
Q3 2014,2014 Q3,2014,Q3,iPad,5889
Q4 2014,2014 Q4,2014,Q4,iPad,5316
Q1 2015,2015 Q1,2015,Q1,iPad,8985
Q2 2015,2015 Q2,2015,Q2,iPad,5428
Q3 2015,2015 Q3,2015,Q3,iPad,4538
Q4 2015,2015 Q4,2015,Q4,iPad,4276
Q1 2016,2016 Q1,2016,Q1,iPad,7084
Q2 2016,2016 Q2,2016,Q2,iPad,4413
Q3 2016,2016 Q3,2016,Q3,iPad,4876
Q1 2010,2010 Q1,2010,Q1,Mac,4450
Q2 2010,2010 Q2,2010,Q2,Mac,3760
Q3 2010,2010 Q3,2010,Q3,Mac,4399
Q4 2010,2010 Q4,2010,Q4,Mac,4870
Q1 2011,2011 Q1,2011,Q1,Mac,5430
Q2 2011,2011 Q2,2011,Q2,Mac,4976
Q3 2011,2011 Q3,2011,Q3,Mac,5105
Q4 2011,2011 Q4,2011,Q4,Mac,6272
Q1 2012,2012 Q1,2012,Q1,Mac,6598
Q2 2012,2012 Q2,2012,Q2,Mac,5073
Q3 2012,2012 Q3,2012,Q3,Mac,4933
Q4 2012,2012 Q4,2012,Q4,Mac,6617
Q1 2013,2013 Q1,2013,Q1,Mac,5519
Q2 2013,2013 Q2,2013,Q2,Mac,5447
Q3 2013,2013 Q3,2013,Q3,Mac,4893
Q4 2013,2013 Q4,2013,Q4,Mac,5624
Q1 2014,2014 Q1,2014,Q1,Mac,6395
Q2 2014,2014 Q2,2014,Q2,Mac,5519
Q3 2014,2014 Q3,2014,Q3,Mac,5540
Q4 2014,2014 Q4,2014,Q4,Mac,6625
Q1 2015,2015 Q1,2015,Q1,Mac,6944
Q2 2015,2015 Q2,2015,Q2,Mac,5615
Q3 2015,2015 Q3,2015,Q3,Mac,6030
Q4 2015,2015 Q4,2015,Q4,Mac,6882
Q1 2016,2016 Q1,2016,Q1,Mac,6746
Q2 2016,2016 Q2,2016,Q2,Mac,5107
Q3 2016,2016 Q3,2016,Q3,Mac,5239
Q1 2010,2010 Q1,2010,Q1,iPod,3391
Q2 2010,2010 Q2,2010,Q2,iPod,1861
Q3 2010,2010 Q3,2010,Q3,iPod,1545
Q4 2010,2010 Q4,2010,Q4,iPod,1477
Q1 2011,2011 Q1,2011,Q1,iPod,3425
Q2 2011,2011 Q2,2011,Q2,iPod,1600
Q3 2011,2011 Q3,2011,Q3,iPod,1325
Q4 2011,2011 Q4,2011,Q4,iPod,1103
Q1 2012,2012 Q1,2012,Q1,iPod,2528
Q2 2012,2012 Q2,2012,Q2,iPod,1207
Q3 2012,2012 Q3,2012,Q3,iPod,1060
Q4 2012,2012 Q4,2012,Q4,iPod,820
Q1 2013,2013 Q1,2013,Q1,iPod,2143
Q2 2013,2013 Q2,2013,Q2,iPod,962
Q3 2013,2013 Q3,2013,Q3,iPod,733
Q4 2013,2013 Q4,2013,Q4,iPod,573
Q1 2014,2014 Q1,2014,Q1,iPod,973
Q2 2014,2014 Q2,2014,Q2,iPod,461
Q3 2014,2014 Q3,2014,Q3,iPod,442
Q4 2014,2014 Q4,2014,Q4,iPod,410
